Module	Stat	adj.P.Value	Feature
c1_62	-0.430810556	7.30E-10	TraitA
c1_65	-0.442808603	3.30E-10	TraitA
c1_17	0.403873019	6.05E-09	TraitA
c1_64	-0.41316829	2.92E-09	TraitA
c1_236	-0.422889068	1.34E-09	TraitA
c1_253	-0.452606165	1.45E-10	TraitA
c1_188	0.417324191	2.10E-09	TraitA
c1_252	-0.444863199	2.80E-10	TraitA
c1_6	-0.401081302	7.20E-09	TraitA
c1_242	-0.418481061	2.01E-09	TraitA
c1_388	-0.448032434	2.16E-10	TraitA
c1_379	-0.414781381	2.57E-09	TraitA
c1_88	-0.417675475	2.10E-09	TraitA
c1_259	-0.440493583	3.77E-10	TraitA
c1_461	-0.413636029	2.84E-09	TraitA
c1_385	-0.460084868	9.03E-11	TraitA
c1_67	-0.431781226	7.12E-10	TraitA
c1_355	0.404949266	5.60E-09	TraitA
c1_87	-0.399555872	8.17E-09	TraitA
c1_91	0.44194095	3.40E-10	TraitA
c1_443	0.425430599	1.11E-09	TraitA
c1_243	-0.430317863	7.41E-10	TraitA
c1_74	-0.429676721	7.67E-10	TraitA
c1_153	0.360135913	2.16E-07	TraitA
c1_356	0.411507209	3.34E-09	TraitA
c1_381	-0.430921252	7.30E-10	TraitA
c1_367	0.47913803	2.14E-11	TraitA
c1_489	-0.407758899	4.58E-09	TraitA
c1_481	0.417536625	2.10E-09	TraitA
c1_488	-0.418655744	2.01E-09	TraitA
c1_14	0.346190768	6.56E-07	TraitA
c1_77	0.458355962	9.03E-11	TraitA
c1_386	-0.411566716	3.34E-09	TraitA
c1_194	0.434641408	5.92E-10	TraitA
c1_268	0.49500468	4.79E-12	TraitA
c1_389	0.439245213	3.93E-10	TraitA
c1_331	0.356076631	2.98E-07	TraitA
c1_270	-0.416523085	2.23E-09	TraitA
c1_498	-0.404179513	5.96E-09	TraitA
c1_254	-0.423632588	1.28E-09	TraitA
c1_189	0.391635024	1.61E-08	TraitA
c1_429	0.393113745	1.45E-08	TraitA
c1_392	-0.457373774	9.03E-11	TraitA
c1_66	-0.387190545	2.27E-08	TraitA
c1_446	0.421182557	1.58E-09	TraitA
c1_365	0.408809552	4.27E-09	TraitA
c1_244	-0.39165294	1.61E-08	TraitA
c1_190	0.330553188	2.27E-06	TraitA
c1_497	-0.424751706	1.16E-09	TraitA
c1_193	0.401714126	6.96E-09	TraitA
c1_447	0.402609292	6.44E-09	TraitA
c1_165	0.43907565	3.93E-10	TraitA
c1_271	-0.382410778	3.36E-08	TraitA
c1_332	0.415253599	2.50E-09	TraitA
c1_358	0.3906394	1.74E-08	TraitA
c1_257	-0.382843325	3.29E-08	TraitA
c1_340	0.390420567	1.75E-08	TraitA
c1_159	0.370589334	8.93E-08	TraitA
c1_499	-0.426833816	1.02E-09	TraitA
c1_496	-0.401179201	7.20E-09	TraitA
c1_281	0.405158501	5.58E-09	TraitA
c1_484	0.36801389	1.10E-07	TraitA
c1_68	-0.378254237	4.71E-08	TraitA
c1_234	-0.464190861	7.61E-11	TraitA
c1_279	-0.43777737	4.33E-10	TraitA
c1_487	0.434045057	6.03E-10	TraitA
c1_192	0.348805882	5.31E-07	TraitA
c1_486	0.406662816	4.85E-09	TraitA
c1_280	-0.35099037	4.53E-07	TraitA
c1_69	-0.398326698	9.14E-09	TraitA
c1_444	0.320535513	4.80E-06	TraitA
c1_267	0.371816588	8.11E-08	TraitA
c1_179	0.334538246	1.68E-06	TraitA
c1_430	0.402926664	6.34E-09	TraitA
c1_364	0.348319587	5.49E-07	TraitA
c1_266	-0.458817942	9.03E-11	TraitA
c1_15	0.302332088	1.69E-05	TraitA
c1_278	-0.357094651	2.74E-07	TraitA
c1_262	-0.44772274	2.16E-10	TraitA
c1_382	-0.403018164	6.34E-09	TraitA
c1_462	-0.407298199	4.71E-09	TraitA
c1_473	0.327517044	2.84E-06	TraitA
c1_274	-0.3571452	2.74E-07	TraitA
c1_380	-0.468560476	5.78E-11	TraitA
c1_377	-0.432580414	6.80E-10	TraitA
c1_359	0.369440142	9.86E-08	TraitA
c1_482	0.388597601	2.05E-08	TraitA
c1_428	0.319989711	4.97E-06	TraitA
c1_495	0.386770156	2.34E-08	TraitA
c1_491	-0.38975639	1.85E-08	TraitA
c1_269	0.380010657	4.06E-08	TraitA
